date	total	AS_sumValue	HS_sumValue	JS_sumValue	LS_sumValue	NS_sumValue	PS_sumValue	WS_sumValue
2016-10	370487	0	3975305.90	764857.78	7447399.42	14393708.75	0	2677602.33
2016-11	465375	0	3430573.20	0	7736271.44	14957869.30	0	2712192.30
2016-12	571955	0	4361477.17	0	8729331.74	16869763.29	0	3589345.37
2017-01	556837	0	4504325.38	0	9137064.43	18744990.44	0	3885680.02
2017-02	476026	0	4803189.79	0	7540684.65	17122463.90	0	3295240.10
2017-03	482003	0	4386324.86	0	7645118.83	17986516.26	0	3563055.23
2017-04	464668	0	3971388.63	0	8072072.26	18879584.81	0	3307503.33
2017-05	429280	0	3371788.26	0	7734571.40	16276254.09	0	3066158.32
2017-06	369283	0	3817470.38	0	8402725.75	15469655.79	0	2375789.79
2017-07	357558	0	3105974.39	111795.44	6612293.31	15453435.38	0	2441116.59
2017-08	376236	0	2954301.10	267304.28	7759463.64	16799136.51	0	2482496.13
2017-09	387488	0	3050291.54	0	7749749.60	17654063.20	0	2891448.12
2017-10	423876	0	3767296.94	0	8473010.88	20007930.24	0	3054932.59
2017-11	414055	0	4547627.33	0	8609357.63	18340978.94	0	4073409.17
2017-12	435342	0	4801339.66	0	10330517.72	18731169.79	0	3931555.42
2018-01	483781	0	4969938.78	0	9453735.42	21452713.62	0	4522453.63
2018-02	409913	0	5305765.92	0	9038993.25	18783287.71	0	5224028.33
2018-03	480662	0	6508910.99	0	10376983.40	22687926.43	0	6020536.67
2018-04	415050	0	5929367.08	0	9229110.91	20348919.60	0	4549954.70
2018-05	405391	42990.99	5444562.74	0	10319545.49	23005100.90	0	4118021.43
2018-06	412471	1000831.68	5436269.11	0	9532640.81	15783480.75	0	3874871.13
2018-07	380556	531091.76	4707426.40	83386.87	9206372.91	19643499.59	0	3819854.76
2018-08	389451	1012073.93	5102322.17	187926.45	8948060.37	27351256.99	0	4026132.92
2018-09	342208	593071.60	5321454.95	0	8221033.37	17820660.57	0	4313330.71
2018-10	374895	497607.39	5394732.43	0	8607009.14	19268050.33	0	4084816.10
2018-11	378034	1713860.72	4245982.34	0	8549388.41	20128577.50	0	4355782.20
2018-12	385541	1107217.32	4935123.36	0	9125369.65	19284237.08	0	4381777.03
2019-01	410105	966466.51	4698675.75	0	9158864.70	19485739.32	0	4397928.80
2019-02	363726	720551.91	4755190.38	0	7377972.08	15590134.98	0	3706615.24
2019-03	395635	1034072.99	4549229.31	0	8396305.52	18704438.94	0	4865144.91
2019-04	377948	854513.89	3851751.65	0	7417187.16	18820812.14	0	4425954.88
2019-05	384463	769260.98	4478549.36	0	7656169.14	18439081.26	0	4688677.60
2019-06	364264	687045.31	4136023.25	0	8679983.08	17677987.06	0	4684878.20
2019-07	385513	672522.95	4551610.90	0	8178346.17	20445802.24	0	4591491.05
2019-08	366257	675951.47	4672198.15	0	7850680.75	18986863.30	0	5233760.48
2019-09	300805	607122.52	3665739.26	0	5961835.40	15209042.16	0	5215271.35
2019-10	283935	626245.53	3695202.51	0	6730708.28	13592908.24	0	4407101.44
2019-11	333416	821307.59	5855032.08	0	6791378.43	14542531.59	0	4726754.85
2020-01	378275	903021.51	5133279.96	0	7367894.16	17651619.29	0	5038982.97
2020-02	351956	774757.49	5417864.96	0	7416704.55	17352501.61	0	4939702.15
2020-03	639268	681817.93	5889346.16	0.56	8716268.68	20692951.46	0	6737991.58
2020-04	616942	1175021.33	6532119.88	0	9417202.79	20660482.88	0	5877122.79
2020-05	484638	1575307.75	5453061.10	0	9050891.22	20564864.92	0	5554352.41
2020-06	462603	979251.36	9202496.46	0	10080900.34	18176277.50	0	4278669.94
2020-07	477925	2053054.96	4029916.96	0	6189248.80	16621837.23	0	4146738.10
2020-08	473744	1131670.34	4137156.41	81.47	6819410.22	17299969.90	0	3895732.06
2020-09	441295	869598.50	4084517.02	0	5966732.61	15909931.82	0	3704539.96
2020-10	476401	460022.39	4573173.30	0	6789207.54	24349603.35	228891.62	4474415.19
2020-11	448369	449071.65	4302932.37	0	7415119.72	20482313.96	281447.20	4443479.10
2020-12	422721	755226.87	4435516.80	0	7012965.22	16378371.00	134052.75	4026114.76
2021-02	428614	614672.17	4028031.91	186.99	7409984.31	18735949.73	254254.59	4770066.82
2021-03	486682	673667.89	4396510.26	544.15	8016277.37	22692005.78	259981.16	4910131.90
2021-04	405298	567177.45	4455252.13	0	7422606.87	15937660.10	292347.03	4673478.32
2021-05	409835	584019.45	4419222.01	0	6244935.24	15329342.87	469935.22	4572462.71
2021-06	349388	714211.28	3804460.85	0	5480625.91	12295295.69	638368.85	4036570.85
2021-07	358271	550478.10	4017123.84	0	5392678.59	12600164.31	233542.68	3764186.74
2021-08	422779	651633.25	4745803.08	0	7506654.44	17489764.54	447497.10	4536298.88
2021-09	386971	430716.88	4083552.51	0	6289404.62	15086079.04	462485.15	4326286.86
2021-10	390312	855328.57	4443630.13	0	5618374.80	14722117.01	935684.12	4417548.48
2021-11	392982	896590.16	4081853.18	345958.92	5632256.55	14395105.10	1135765.18	3911285.26
2021-12	381288	497415.30	4183229.03	0	7794670.06	14569915.61	1227561.33	3586711.48
2022-01	435097	965425.24	3566376.87	0	6654143.24	16699151.37	1095762.80	4674407.94
2022-02	373285	900201.57	3226602.95	0	5850699.53	12781215.75	1208710.86	5140129.44
2022-03	364972	344937.94	2956264.24	0	5952055.26	13680103.85	911006.85	4566843.30
2022-04	370292	927643.45	3516705.79	0	6214481.38	13353779.51	1308655.68	4272170.31
2022-05	352289	331678.57	3484232.60	1119.87	6358581.14	14541443.15	1369520.82	4566805.45
2022-06	355710	691050.60	2720538.77	0.15	5244629.22	12979597.70	1314051.34	4738940.54
2022-07	363310	612289.51	3207786.13	0	5160623.40	13364000.42	1432336.08	4964075.83
2022-08	360136	466381.52	2807863.91	0	5720066.43	11550241.38	1491771.94	4531469.60
2022-09	335877	697157.47	3393697.02	0	6440968.11	11573320.30	1552159.03	4554617.37
2022-10	346359	298260.60	4355388.03	0	6832305.69	12506793.35	1503839.43	4491582.16
2022-11	424467	829277.85	3093591.35	242746.80	7725880.66	13756740.22	1444120.97	4864786.17
2022-12	415796	375049.38	4290647.06	0	10632745.79	15670837.24	877560.32	5070846.51
