type_id,name,daily_upd,daily_creat,update_pct
33305,Capital Processor Overclocking Unit II,   18.38,    0.25,  98.66
88619,Electrum Flare Metallic - Unlimited,   16.00,    0.25,  98.46
25978,Large Energy Burst Aerator I,   37.00,    0.63,  98.34
83368,Sani Crimson Gloss - Unlimited,   20.00,    0.50,  97.56
54307,Men's 'Fatal Elite' Combat Jacket,   17.75,    0.50,  97.26
31714,Capital Projectile Metastasis Adjuster II,   23.38,    0.75,  96.89
41465,Capital Solace Scoped Remote Armor Repairer,   25.38,    0.88,  96.67
42794,Avatar Cold Iron SKIN,   30.50,    1.13,  96.44
48383,Men's Triglavian Survival Suit (Veles),   16.63,    0.63,  96.38
28795,Mid-grade Centurion Omega,   23.00,    0.88,  96.34
31416,Capital Semiconductor Memory Cell II,   21.75,    0.88,  96.13
53900,Mid-grade Savior Epsilon,   21.25,    0.88,  96.05
85489,Glorified Unstable Damage Control Mutaplasmid,   17.75,    0.75,  95.95
41439,'Iron Pike' Kinetic Lance,   20.13,    0.88,  95.83
31826,Capital Core Defense Operational Solidifier II,   28.38,    1.25,  95.78
83374,Argon Heat Gloss - Unlimited,   28.88,    1.38,  95.45
62579,Compressed Rakovene,   15.75,    0.75,  95.45
26418,Large Rocket Fuel Cache Partition II,   36.63,    1.75,  95.44
31712,Medium Projectile Metastasis Adjuster II,   18.25,    0.88,  95.42
83363,Electric Dreams Gloss - Unlimited,   19.63,    1.00,  95.15
89695,Cinderchrome Metallic - Limited,   36.63,    2.00,  94.82
24552,'Oblivion' Kinetic Doomsday,   18.25,    1.00,  94.81
31500,Capital Energy Metastasis Adjuster II,   20.25,    1.13,  94.74
26086,Large Core Defense Operational Solidifier I,   24.50,    1.38,  94.69
62580,Compressed Rakovene II-Grade,   17.25,    1.00,  94.52
31362,Capital Ancillary Current Router I,   27.50,    1.63,  94.42
20452,Hexa 2500mm Repeating Cannon I,   20.25,    1.25,  94.19
23811,'Plough' Heavy Capacitor Booster I,   20.00,    1.25,  94.12
31137,Medium Dynamic Fuel Valve II,   15.88,    1.00,  94.07
