Nakugard
;;;;;;Barkrik;Bei;Hagilur;Hjoramold;Inder;Nakugard;Ragnarg;Traun;Tvink;Uriok;Uttindar
;;;;;jumps:;1;3;4;2;1;0;5;1;1;1;2
;;;;;constels:;0;1;1;0;0;0;1;0;0;0;1

type;count;avgdst;maxdst;constels;
aangel;31;2,1;5;0,39;;1;1;4;4;2;0;3;5;3;4;4
ablood;16;1,44;5;0,12;;2;0;0;2;2;0;1;3;2;3;1
aguristas;18;1,61;5;0,17;;0;0;0;2;2;0;2;3;3;5;1
aserpentis;22;1,91;5;0,18;;0;0;1;5;1;0;3;5;2;5;0
asansha;22;1,27;2;0,05;;1;0;0;5;3;0;0;5;0;7;1
bangel;23;1,61;5;0,17;;1;1;0;4;5;1;2;3;0;5;1
bblood;28;1,43;5;0,11;;0;1;1;4;5;1;1;9;1;5;0
bguristas;22;1,82;5;0,09;;0;0;1;11;2;0;1;5;0;2;0
bserpentis;29;1,97;4;0,34;;1;2;6;4;3;0;0;9;0;2;2
tenyo;21;1,86;5;0,24;;1;2;1;3;3;0;2;7;0;2;0
thawk;28;1,68;5;0,21;;0;1;2;3;5;1;2;7;0;6;1
tjaguar;23;1,61;5;0,22;;1;2;1;2;4;0;1;4;3;4;1
tvengeance;16;2,12;5;0,31;;0;1;1;2;1;1;3;3;0;4;0

agent;109;1,72;5;0,2;;4;1;5;18;10;0;9;21;10;24;7
base;102;1,71;5;0,19;;2;4;8;23;15;2;4;26;1;14;3
team;88;1,78;5;0,24;;2;6;5;10;13;2;8;21;3;16;2
all;299;1,73;5;0,21;;8;11;18;51;38;4;21;68;14;54;12

probability /1000
all;995;1,73;5;0,21;;26;36;60;170;127;13;70;227;46;180;40
