Nakugard
;;;;;;Barkrik;Bei;Hagilur;Hjoramold;Inder;Nakugard;Ragnarg;Traun;Tvink;Uriok;Uttindar
;;;;;jumps:;1;3;4;2;1;0;5;1;1;1;2
;;;;;constels:;0;1;1;0;0;0;1;0;0;0;1

type;count;avgdst;maxdst;constels;
aangel;14;2,71;5;0,57;;1;0;2;3;1;0;3;1;0;0;3
ablood;11;1,27;2;0,09;;0;0;0;2;2;0;0;2;2;2;1
aguristas;7;1,71;5;0,14;;0;0;0;1;1;0;1;1;2;1;0
aserpentis;12;2,08;5;0,25;;0;0;1;2;0;0;2;2;2;3;0
asansha;14;1,29;2;0,07;;1;0;0;3;1;0;0;3;0;5;1
bangel;13;1,31;3;0,08;;0;1;0;2;4;0;0;1;0;5;0
bblood;12;1,5;4;0,08;;0;0;1;3;1;0;0;5;0;2;0
bguristas;13;2,15;5;0,15;;0;0;1;8;0;0;1;2;0;1;0
bserpentis;16;2,25;4;0,38;;0;1;5;3;2;0;0;4;0;1;0
tenyo;11;1,64;5;0,18;;0;1;0;1;1;0;1;6;0;1;0
thawk;18;1,44;5;0,17;;0;0;1;1;2;1;1;6;0;5;1
tjaguar;6;1,17;2;0,17;;0;0;0;0;1;0;0;3;1;0;1
tvengeance;6;2,67;5;0,33;;0;0;0;2;0;0;2;2;0;0;0

agent;58;1,84;5;0,24;;2;0;3;11;5;0;6;9;6;11;5
base;54;1,83;5;0,19;;0;2;7;16;7;0;1;12;0;9;0
team;41;1,63;5;0,2;;0;1;1;4;4;1;4;17;1;6;2
all;153;1,78;5;0,21;;2;3;11;31;16;1;11;38;7;26;7
