Nakugard
;;;;;;Barkrik;Bei;Hagilur;Hjoramold;Inder;Nakugard;Ragnarg;Traun;Tvink;Uriok;Uttindar
;;;;;jumps:;1;3;4;2;1;0;5;1;1;1;2
;;;;;constels:;0;1;1;0;0;0;1;0;0;0;1

type;count;avgdst;maxdst;constels;
aangel;10;2,5;5;0,6;;0;0;2;2;1;0;1;1;0;0;3
ablood;9;1,33;2;0,11;;0;0;0;2;1;0;0;2;2;1;1
aguristas;4;2;5;0,25;;0;0;0;0;0;0;1;1;1;1;0
aserpentis;7;2,29;5;0,29;;0;0;1;2;0;0;1;1;2;0;0
asansha;8;1,25;2;0;;1;0;0;2;1;0;0;1;0;3;0
bangel;10;1,4;3;0,1;;0;1;0;2;3;0;0;1;0;3;0
bblood;11;1,55;4;0,09;;0;0;1;3;1;0;0;4;0;2;0
bguristas;10;1,9;4;0,1;;0;0;1;6;0;0;0;2;0;1;0
bserpentis;12;2,17;4;0,33;;0;0;4;2;2;0;0;3;0;1;0
tenyo;8;1,62;5;0,12;;0;0;0;1;1;0;1;5;0;0;0
thawk;11;1,36;4;0,18;;0;0;1;1;2;1;0;3;0;2;1
tjaguar;4;1;1;0;;0;0;0;0;1;0;0;2;1;0;0
tvengeance;3;2,67;5;0,33;;0;0;0;1;0;0;1;1;0;0;0

agent;38;1,87;5;0,26;;1;0;3;8;3;0;3;6;5;5;4
base;43;1,77;4;0,16;;0;1;6;13;6;0;0;10;0;7;0
team;26;1,54;5;0,15;;0;0;1;3;4;1;2;11;1;2;1
all;107;1,75;5;0,2;;1;1;10;24;13;1;5;27;6;14;5
