Nakugard
;;;;;;Barkrik;Bei;Hagilur;Hjoramold;Inder;Nakugard;Ragnarg;Traun;Tvink;Uriok;Uttindar
;;;;;jumps:;1;3;4;2;1;0;5;1;1;1;2
;;;;;constels:;0;1;1;0;0;0;1;0;0;0;1

type;count;avgdst;maxdst;constels;
aangel;28;2,14;5;0,39;;1;0;4;4;2;0;3;4;3;3;4
ablood;14;1,5;5;0,14;;2;0;0;2;2;0;1;2;2;2;1
aguristas;13;1,46;5;0,08;;0;0;0;2;1;0;1;3;2;4;0
aserpentis;19;1,95;5;0,21;;0;0;1;3;1;0;3;4;2;5;0
asansha;19;1,26;2;0,05;;1;0;0;4;2;0;0;4;0;7;1
bangel;19;1,63;5;0,21;;1;1;0;2;5;1;2;1;0;5;1
bblood;25;1,48;5;0,12;;0;1;1;4;5;1;1;8;0;4;0
bguristas;20;1,9;5;0,1;;0;0;1;11;1;0;1;4;0;2;0
bserpentis;26;2,04;4;0,38;;1;2;6;3;3;0;0;7;0;2;2
tenyo;16;1,69;5;0,19;;1;1;1;2;3;0;1;6;0;1;0
thawk;26;1,62;5;0,19;;0;1;1;3;4;1;2;7;0;6;1
tjaguar;18;1,44;4;0,17;;1;1;1;2;4;0;0;4;2;2;1
tvengeance;13;2,08;5;0,31;;0;1;1;2;0;1;2;3;0;3;0

agent;93;1,73;5;0,2;;4;0;5;15;8;0;8;17;9;21;6
base;90;1,77;5;0,21;;2;4;8;20;14;2;4;20;0;13;3
team;73;1,67;5;0,21;;2;4;4;9;11;2;5;20;2;12;2
all;256;1,73;5;0,21;;8;8;17;44;33;4;17;57;11;46;11
