Mitsolen
;;;;;;Ahtulaima;Itamo;Jatate;Kisogo;Kylmabe;Mahtista;Mitsolen;Newcaldari;Vaankalen
;;;;;jumps:;2;1;2;5;2;1;0;4;2
;;;;;constels:;0;0;0;1;0;0;0;1;0

type;count;avgdst;maxdst;constels;
aangel;8;1,88;4;0,12;;1;0;2;0;1;1;1;1;1
ablood;14;1,71;2;0;;2;0;3;0;3;2;1;0;3
aguristas;15;1,87;4;0,07;;0;1;6;0;5;1;1;1;0
aserpentis;14;1,64;4;0,07;;3;1;2;0;1;2;2;1;2
asansha;11;1,82;4;0,09;;2;1;2;0;0;3;0;1;2
bangel;15;2,07;5;0,07;;5;0;3;1;3;2;0;0;1
bblood;11;1,45;2;0;;1;1;3;0;1;3;1;0;1
bguristas;17;1,94;4;0,12;;1;3;1;0;4;0;1;2;5
bserpentis;8;1,38;2;0;;1;1;1;0;1;2;1;0;1
tenyo;15;1,93;5;0,07;;0;1;3;1;5;3;0;0;2
thawk;13;1,92;5;0,08;;1;1;2;1;4;1;1;0;2
tjaguar;10;1,9;4;0,1;;1;2;4;0;1;1;0;1;0
tvengeance;12;1,25;2;0;;1;2;1;0;2;3;2;0;1

agent;62;1,77;4;0,06;;8;3;15;0;10;9;5;4;8
base;51;1,78;5;0,06;;8;5;8;1;9;7;3;2;8
team;50;1,76;5;0,06;;3;6;10;2;12;8;3;1;5
all;163;1,77;5;0,06;;19;14;33;3;31;24;11;7;21

avg jumps;Mitsolen
distance;#systems;avg sys jumps;avg cstl jumps
0;1;0;2,5
1;2;0,67;5,51
2;5;1,5;7,31
3;3;1,91
4;8;2,79
5;19;3,89
