Mitsolen
;;;;;;Ahtulaima;Itamo;Jatate;Kisogo;Kylmabe;Mahtista;Mitsolen;Newcaldari;Vaankalen
;;;;;jumps:;2;1;2;5;2;1;0;4;2
;;;;;constels:;0;0;0;1;0;0;0;1;0

type;count;avgdst;maxdst;constels;
aangel;12;1,83;4;0,08;;1;0;2;0;2;2;1;1;3
ablood;17;1,65;2;0;;2;0;4;0;4;2;2;0;3
aguristas;20;1,7;4;0,05;;0;2;6;0;7;2;2;1;0
aserpentis;20;1,95;5;0,15;;6;1;2;2;1;2;3;1;2
asansha;13;1,85;4;0,08;;4;1;2;0;0;3;0;1;2
bangel;20;2;5;0,1;;6;0;3;2;4;2;2;0;1
bblood;18;1,56;2;0;;1;1;5;0;3;5;1;0;2
bguristas;22;1,95;4;0,09;;2;3;2;0;7;0;1;2;5
bserpentis;13;1,54;2;0;;2;2;1;0;2;2;1;0;3
tenyo;21;1,86;5;0,05;;1;2;4;1;6;4;0;0;3
thawk;17;1,88;5;0,06;;1;1;2;1;6;2;1;0;3
tjaguar;13;1,85;4;0,08;;2;3;5;0;1;1;0;1;0
tvengeance;17;1,35;2;0;;2;2;2;0;3;5;2;0;1

agent;82;1,79;5;0,07;;13;4;16;2;14;11;8;4;10
base;73;1,79;5;0,05;;11;6;11;2;16;9;5;2;11
team;68;1,74;5;0,04;;6;8;13;2;16;12;3;1;7
all;223;1,78;5;0,06;;30;18;40;6;46;32;16;7;28
