;;;;;;Barkrik;Bei;Hagilur;Hjoramold;Inder;Ragnarg;Traun;Tvink;Uriok;Uttindar
;;;;;jumps:;0;4;5;1;2;6;1;1;2;3;;0;1;2;3;4;5;6
;;;;;constels:;0;1;1;0;0;1;0;0;0;1;;;;;;;;;;0;1

type;count;avgdst;maxdst;constels;
aangel;1;1;1;0;;0;0;0;0;0;0;0;1;0;0;;0.0;100.0;0.0;0.0;0.0;0.0;0.0;;100.0;0.0
ablood;3;2,67;5;0,33;;0;0;1;0;1;0;0;1;0;0;;0.0;33.333333333333336;33.333333333333336;0.0;0.0;33.333333333333336;0.0;;66.66666666666667;33.333333333333336
aguristas;2;1,5;2;0;;0;0;0;1;1;0;0;0;0;0;;0.0;50.0;50.0;0.0;0.0;0.0;0.0;;100.0;0.0
aserpentis;2;2,5;4;0,5;;0;1;0;1;0;0;0;0;0;0;;0.0;50.0;0.0;0.0;50.0;0.0;0.0;;50.0;50.0
asansha;4;4,25;6;1;;0;0;1;0;0;1;0;0;0;2;;0.0;0.0;0.0;50.0;0.0;25.0;25.0;;0.0;100.0
bangel;1;1;1;0;;0;0;0;0;0;0;1;0;0;0;;0.0;100.0;0.0;0.0;0.0;0.0;0.0;;100.0;0.0
bblood;1;1;1;0;;0;0;0;0;0;0;0;1;0;0;;0.0;100.0;0.0;0.0;0.0;0.0;0.0;;100.0;0.0
bguristas;2;3;4;0,5;;0;1;0;0;1;0;0;0;0;0;;0.0;0.0;50.0;0.0;50.0;0.0;0.0;;50.0;50.0
bserpentis;3;2;2;0;;0;0;0;0;0;0;0;0;3;0;;0.0;0.0;100.0;0.0;0.0;0.0;0.0;;100.0;0.0
tenyo;5;1,4;2;0;;0;0;0;1;0;0;2;0;2;0;;0.0;60.0;40.0;0.0;0.0;0.0;0.0;;100.0;0.0
thawk;1;0;0;0;;1;0;0;0;0;0;0;0;0;0;;100.0;0.0;0.0;0.0;0.0;0.0;0.0;;100.0;0.0
tjaguar;2;1,5;2;0;;0;0;0;0;0;0;0;1;1;0;;0.0;50.0;50.0;0.0;0.0;0.0;0.0;;100.0;0.0
tvengeance;2;3;5;0,5;;0;0;1;0;0;0;1;0;0;0;;0.0;50.0;0.0;0.0;0.0;50.0;0.0;;50.0;50.0

agent;12;2,83;6;0,5;;0;1;2;2;2;1;0;2;0;2;;0.0;33.333333333333336;16.666666666666668;16.666666666666668;8.333333333333334;16.666666666666668;8.333333333333334;;50.0;50.0
base;7;2;4;0,14;;0;1;0;0;1;0;1;1;3;0;;0.0;28.571428571428573;57.142857142857146;0.0;14.285714285714286;0.0;0.0;;85.71428571428571;14.285714285714286
team;10;1,6;5;0,1;;1;0;1;1;0;0;3;1;3;0;;10.0;50.0;30.0;0.0;0.0;10.0;0.0;;90.0;10.0
all;29;2,21;6;0,28;;1;2;3;3;3;1;4;4;6;2;;3.4482758620689653;37.93103448275862;31.03448275862069;6.896551724137931;6.896551724137931;10.344827586206897;3.4482758620689653;;72.41379310344827;27.586206896551722

avg jumps;Barkrik
distance;#systems;avg sys jumps;avg cstl jumps
0;1;0;2,5
1;5;0,83;5,42
2;3;1,22;7,12
3;4;1,77
4;10;2,74
5;16;3,67
6;22;4,51
