;;;;;;Barkrik;Bei;Hagilur;Hjoramold;Inder;Nakugard;Ragnarg;Traun;Tvink;Uriok;Uttindar
;;;;;jumps:;0;4;5;1;2;1;6;1;1;2;3;;0;1;2;3;4;5;6
;;;;;constels:;0;1;1;0;0;0;1;0;0;0;1;;;;;;;;;;0;1

type;count;avgdst;maxdst;constels;
aangel;3;2,67;6;0,33;;0;0;0;0;0;0;1;1;1;0;0;;0.0;66.66666666666667;0.0;0.0;0.0;0.0;33.333333333333336;;66.66666666666667;33.333333333333336
ablood;7;2,57;5;0,29;;0;0;2;1;1;0;0;0;1;2;0;;0.0;28.571428571428573;42.857142857142854;0.0;0.0;28.571428571428573;0.0;;71.42857142857143;28.571428571428573
aguristas;7;1,71;4;0,14;;0;1;0;2;1;1;0;1;0;1;0;;0.0;57.142857142857146;28.571428571428573;0.0;14.285714285714286;0.0;0.0;;85.71428571428571;14.285714285714286
aserpentis;4;2;4;0,25;;0;1;0;1;1;0;0;1;0;0;0;;0.0;50.0;25.0;0.0;25.0;0.0;0.0;;75.0;25.0
asansha;7;3,86;6;0,86;;0;2;1;0;1;0;1;0;0;0;2;;0.0;0.0;14.285714285714286;28.571428571428573;28.571428571428573;14.285714285714286;14.285714285714286;;14.285714285714286;85.71428571428571
bangel;6;1,33;2;0;;0;0;0;3;1;0;0;1;0;1;0;;0.0;66.66666666666667;33.333333333333336;0.0;0.0;0.0;0.0;;100.0;0.0
bblood;4;1,25;2;0;;0;0;0;2;1;0;0;0;1;0;0;;0.0;75.0;25.0;0.0;0.0;0.0;0.0;;100.0;0.0
bguristas;6;1,67;4;0,17;;0;1;0;1;1;0;0;1;2;0;0;;0.0;66.66666666666667;16.666666666666668;0.0;16.666666666666668;0.0;0.0;;83.33333333333333;16.666666666666668
bserpentis;5;2,6;6;0,2;;0;0;0;0;0;0;1;1;0;3;0;;0.0;20.0;60.0;0.0;0.0;0.0;20.0;;80.0;20.0
tenyo;5;1,4;2;0;;0;0;0;1;0;0;0;2;0;2;0;;0.0;60.0;40.0;0.0;0.0;0.0;0.0;;100.0;0.0
thawk;5;1,8;5;0,2;;1;0;1;1;1;0;0;1;0;0;0;;20.0;40.0;20.0;0.0;0.0;20.0;0.0;;80.0;20.0
tjaguar;6;1,5;2;0;;0;0;0;0;0;0;0;2;1;3;0;;0.0;50.0;50.0;0.0;0.0;0.0;0.0;;100.0;0.0
tvengeance;4;2;5;0,25;;0;0;1;0;0;0;0;3;0;0;0;;0.0;75.0;0.0;0.0;0.0;25.0;0.0;;75.0;25.0

agent;28;2,61;6;0,39;;0;4;3;4;4;1;2;3;2;3;2;;0.0;35.714285714285715;25.0;7.142857142857143;14.285714285714286;10.714285714285714;7.142857142857143;;60.714285714285715;39.285714285714285
base;21;1,71;6;0,1;;0;1;0;6;3;0;1;3;3;4;0;;0.0;57.142857142857146;33.333333333333336;0.0;4.761904761904762;0.0;4.761904761904762;;90.47619047619048;9.523809523809524
team;20;1,65;5;0,1;;1;0;2;2;1;0;0;8;1;5;0;;5.0;55.0;30.0;0.0;0.0;10.0;0.0;;90.0;10.0
all;69;2,06;6;0,22;;1;5;5;12;8;1;3;14;6;12;2;;1.4492753623188406;47.82608695652174;28.985507246376812;2.898550724637681;7.246376811594203;7.246376811594203;4.3478260869565215;;78.26086956521739;21.73913043478261

avg jumps;Barkrik
distance;#systems;avg sys jumps;avg cstl jumps
0;1;0;2,5
1;5;0,83;5,42
2;3;1,22;7,12
3;4;1,77
4;10;2,74
5;16;3,67
6;22;4,51
