;;;;;;Barkrik;Bei;Hagilur;Hjoramold;Inder;Ragnarg;Traun;Tvink;Uriok;Uttindar
;;;;;jumps:;0;4;5;1;2;6;1;1;2;3;;0;1;2;3;4;5;6
;;;;;constels:;0;1;1;0;0;1;0;0;0;1;;;;;;;;;;0;1

type;count;avgdst;maxdst;constels;
aangel;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;;NaN;NaN
ablood;3;2,67;5;0,33;;0;0;1;0;1;0;0;1;0;0;;0.0;33.333333333333336;33.333333333333336;0.0;0.0;33.333333333333336;0.0;;66.66666666666667;33.333333333333336
aguristas;2;1,5;2;0;;0;0;0;1;1;0;0;0;0;0;;0.0;50.0;50.0;0.0;0.0;0.0;0.0;;100.0;0.0
aserpentis;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;;NaN;NaN
asansha;4;4,25;6;1;;0;0;1;0;0;1;0;0;0;2;;0.0;0.0;0.0;50.0;0.0;25.0;25.0;;0.0;100.0
bangel;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;;NaN;NaN
bblood;1;1;1;0;;0;0;0;0;0;0;0;1;0;0;;0.0;100.0;0.0;0.0;0.0;0.0;0.0;;100.0;0.0
bguristas;1;4;4;1;;0;1;0;0;0;0;0;0;0;0;;0.0;0.0;0.0;0.0;100.0;0.0;0.0;;0.0;100.0
bserpentis;2;2;2;0;;0;0;0;0;0;0;0;0;2;0;;0.0;0.0;100.0;0.0;0.0;0.0;0.0;;100.0;0.0
tenyo;3;1,67;2;0;;0;0;0;0;0;0;1;0;2;0;;0.0;33.333333333333336;66.66666666666667;0.0;0.0;0.0;0.0;;100.0;0.0
thawk;1;0;0;0;;1;0;0;0;0;0;0;0;0;0;;100.0;0.0;0.0;0.0;0.0;0.0;0.0;;100.0;0.0
tjaguar;2;1,5;2;0;;0;0;0;0;0;0;0;1;1;0;;0.0;50.0;50.0;0.0;0.0;0.0;0.0;;100.0;0.0
tvengeance;1;1;1;0;;0;0;0;0;0;0;1;0;0;0;;0.0;100.0;0.0;0.0;0.0;0.0;0.0;;100.0;0.0

agent;9;3,11;6;0,56;;0;0;2;1;2;1;0;1;0;2;;0.0;22.22222222222222;22.22222222222222;22.22222222222222;0.0;22.22222222222222;11.11111111111111;;44.44444444444444;55.55555555555556
base;4;2,25;4;0,25;;0;1;0;0;0;0;0;1;2;0;;0.0;25.0;50.0;0.0;25.0;0.0;0.0;;75.0;25.0
team;7;1,29;2;0;;1;0;0;0;0;0;2;1;3;0;;14.285714285714286;42.857142857142854;42.857142857142854;0.0;0.0;0.0;0.0;;100.0;0.0
all;20;2,3;6;0,3;;1;1;2;1;2;1;2;3;5;2;;5.0;30.0;35.0;10.0;5.0;10.0;5.0;;70.0;30.0

avg jumps;Barkrik
distance;#systems;avg sys jumps;avg cstl jumps
0;1;0;2,5
1;5;0,83;5,42
2;3;1,22;7,12
3;4;1,77
4;10;2,74
5;16;3,67
6;22;4,51
