Barkrik
;;;;;;Barkrik;Bei;Hagilur;Hjoramold;Inder;Nakugard;Ragnarg;Traun;Tvink;Uriok;Uttindar
;;;;;jumps:;0;4;5;1;2;1;6;1;1;2;3
;;;;;constels:;0;1;1;0;0;0;1;0;0;0;1

type;count;avgdst;maxdst;constels;
aangel;7;2,29;6;0,29;;0;1;0;2;1;0;1;1;1;0;0
ablood;10;2,2;5;0,2;;0;0;2;3;1;0;0;0;1;3;0
aguristas;18;1,89;6;0,17;;0;1;1;4;3;1;1;5;1;1;0
aserpentis;12;1,5;4;0,08;;0;1;0;3;2;0;0;5;0;1;0
asansha;12;2,83;6;0,5;;0;2;1;1;2;0;1;1;1;1;2
bangel;14;1,79;6;0,07;;1;0;0;4;3;0;1;1;0;4;0
bblood;9;2;6;0,11;;0;0;0;3;2;0;1;0;1;2;0
bguristas;8;1,62;4;0,12;;0;1;0;1;2;0;0;2;2;0;0
bserpentis;10;2,4;6;0,2;;0;0;1;0;2;0;1;3;0;3;0
tenyo;9;1,22;2;0;;0;0;0;2;0;1;0;3;1;2;0
thawk;7;1,71;5;0,14;;1;0;1;2;1;0;0;1;0;1;0
tjaguar;9;1,67;2;0;;0;0;0;0;0;0;0;2;1;6;0
tvengeance;7;1,57;5;0,14;;0;0;1;2;0;1;0;3;0;0;0

agent;59;2,1;6;0,24;;0;5;4;13;9;1;3;12;4;6;2
base;41;1,95;6;0,12;;1;1;1;8;9;0;3;6;3;9;0
team;32;1,53;5;0,06;;1;0;2;6;1;2;0;9;2;9;0
all;132;1,92;6;0,16;;2;6;7;27;19;3;6;27;9;24;2

probability /1000
all;995;1,92;6;0,16;;15;45;53;204;143;22;45;204;68;181;15
