;;;;;;Barkrik;Bei;Hagilur;Hjoramold;Inder;Nakugard;Ragnarg;Traun;Tvink;Uriok;Uttindar
;;;;;jumps:;0;4;5;1;2;1;6;1;1;2;3;;0;1;2;3;4;5;6
;;;;;constels:;0;1;1;0;0;0;1;0;0;0;1;;;;;;;;;;0;1

type;count;avgdst;maxdst;constels;
aangel;4;2,25;6;0,25;;0;0;0;1;0;0;1;1;1;0;0;;0.0;75.0;0.0;0.0;0.0;0.0;25.0;;75.0;25.0
ablood;8;2,38;5;0,25;;0;0;2;2;1;0;0;0;1;2;0;;0.0;37.5;37.5;0.0;0.0;25.0;0.0;;75.0;25.0
aguristas;14;1,79;6;0,14;;0;1;0;4;2;1;1;3;1;1;0;;0.0;64.28571428571429;21.428571428571427;0.0;7.142857142857143;0.0;7.142857142857143;;85.71428571428571;14.285714285714286
aserpentis;8;1,62;4;0,12;;0;1;0;2;1;0;0;3;0;1;0;;0.0;62.5;25.0;0.0;12.5;0.0;0.0;;87.5;12.5
asansha;9;3,33;6;0,67;;0;2;1;0;2;0;1;1;0;0;2;;0.0;11.11111111111111;22.22222222222222;22.22222222222222;22.22222222222222;11.11111111111111;11.11111111111111;;33.333333333333336;66.66666666666667
bangel;11;1,82;6;0,09;;1;0;0;3;2;0;1;1;0;3;0;;9.090909090909092;36.36363636363637;45.45454545454545;0.0;0.0;0.0;9.090909090909092;;90.9090909090909;9.090909090909092
bblood;7;2;6;0,14;;0;0;0;3;1;0;1;0;1;1;0;;0.0;57.142857142857146;28.571428571428573;0.0;0.0;0.0;14.285714285714286;;85.71428571428571;14.285714285714286
bguristas;7;1,71;4;0,14;;0;1;0;1;2;0;0;1;2;0;0;;0.0;57.142857142857146;28.571428571428573;0.0;14.285714285714286;0.0;0.0;;85.71428571428571;14.285714285714286
bserpentis;7;2,86;6;0,29;;0;0;1;0;1;0;1;1;0;3;0;;0.0;14.285714285714286;57.142857142857146;0.0;0.0;14.285714285714286;14.285714285714286;;71.42857142857143;28.571428571428573
tenyo;9;1,22;2;0;;0;0;0;2;0;1;0;3;1;2;0;;0.0;77.77777777777777;22.22222222222222;0.0;0.0;0.0;0.0;;100.0;0.0
thawk;7;1,71;5;0,14;;1;0;1;2;1;0;0;1;0;1;0;;14.285714285714286;42.857142857142854;28.571428571428573;0.0;0.0;14.285714285714286;0.0;;85.71428571428571;14.285714285714286
tjaguar;8;1,62;2;0;;0;0;0;0;0;0;0;2;1;5;0;;0.0;37.5;62.5;0.0;0.0;0.0;0.0;;100.0;0.0
tvengeance;6;1,67;5;0,17;;0;0;1;1;0;1;0;3;0;0;0;;0.0;83.33333333333333;0.0;0.0;0.0;16.666666666666668;0.0;;83.33333333333333;16.666666666666668

agent;43;2,23;6;0,28;;0;4;3;9;6;1;3;8;3;4;2;;0.0;48.83720930232558;23.25581395348837;4.651162790697675;9.30232558139535;6.976744186046512;6.976744186046512;;72.09302325581395;27.906976744186046
base;32;2,06;6;0,16;;1;1;1;7;6;0;3;3;3;7;0;;3.125;40.625;40.625;0.0;3.125;3.125;9.375;;84.375;15.625
team;30;1,53;5;0,07;;1;0;2;5;1;2;0;9;2;8;0;;3.3333333333333335;60.0;30.0;0.0;0.0;6.666666666666667;0.0;;93.33333333333333;6.666666666666667
all;105;1,98;6;0,18;;2;5;6;21;13;3;6;20;8;19;2;;1.9047619047619047;49.523809523809526;30.476190476190474;1.9047619047619047;4.761904761904762;5.714285714285714;5.714285714285714;;81.9047619047619;18.095238095238095

avg jumps;Barkrik
distance;#systems;avg sys jumps;avg cstl jumps
0;1;0;2,5
1;5;0,83;5,42
2;3;1,22;7,12
3;4;1,77
4;10;2,74
5;16;3,67
6;22;4,51
