Barkrik
;;;;;;Barkrik;Bei;Hagilur;Hjoramold;Inder;Nakugard;Ragnarg;Traun;Tvink;Uriok;Uttindar
;;;;;jumps:;0;4;5;1;2;1;6;1;1;2;3
;;;;;constels:;0;1;1;0;0;0;1;0;0;0;1

type;count;avgdst;maxdst;constels;
aangel;5;2,6;6;0,4;;0;1;0;1;0;0;1;1;1;0;0
ablood;9;2,22;5;0,22;;0;0;2;3;1;0;0;0;1;2;0
aguristas;18;1,89;6;0,17;;0;1;1;4;3;1;1;5;1;1;0
aserpentis;11;1,55;4;0,09;;0;1;0;2;2;0;0;5;0;1;0
asansha;11;3;6;0,55;;0;2;1;0;2;0;1;1;1;1;2
bangel;14;1,79;6;0,07;;1;0;0;4;3;0;1;1;0;4;0
bblood;8;2;6;0,12;;0;0;0;3;1;0;1;0;1;2;0
bguristas;8;1,62;4;0,12;;0;1;0;1;2;0;0;2;2;0;0
bserpentis;10;2,4;6;0,2;;0;0;1;0;2;0;1;3;0;3;0
tenyo;9;1,22;2;0;;0;0;0;2;0;1;0;3;1;2;0
thawk;7;1,71;5;0,14;;1;0;1;2;1;0;0;1;0;1;0
tjaguar;9;1,67;2;0;;0;0;0;0;0;0;0;2;1;6;0
tvengeance;6;1,67;5;0,17;;0;0;1;1;0;1;0;3;0;0;0

agent;54;2,17;6;0,26;;0;5;4;10;8;1;3;12;4;5;2
base;40;1,95;6;0,12;;1;1;1;8;8;0;3;6;3;9;0
team;31;1,55;5;0,06;;1;0;2;5;1;2;0;9;2;9;0
all;125;1,94;6;0,17;;2;6;7;23;17;3;6;27;9;23;2
