;;;;;;Barkrik;Bei;Hagilur;Hjoramold;Inder;Nakugard;Ragnarg;Traun;Tvink;Uriok;Uttindar
;;;;;jumps:;0;4;5;1;2;1;6;1;1;2;3;;0;1;2;3;4;5;6
;;;;;constels:;0;1;1;0;0;0;1;0;0;0;1;;;;;;;;;;0;1

type;count;avgdst;maxdst;constels;
aangel;3;2,67;6;0,33;;0;0;0;0;0;0;1;1;1;0;0;;0.0;66.66666666666667;0.0;0.0;0.0;0.0;33.333333333333336;;66.66666666666667;33.333333333333336
ablood;6;2,17;5;0,17;;0;0;1;1;1;0;0;0;1;2;0;;0.0;33.333333333333336;50.0;0.0;0.0;16.666666666666668;0.0;;83.33333333333333;16.666666666666668
aguristas;5;1,8;4;0,2;;0;1;0;1;1;1;0;1;0;0;0;;0.0;60.0;20.0;0.0;20.0;0.0;0.0;;80.0;20.0
aserpentis;3;2,33;4;0,33;;0;1;0;1;1;0;0;0;0;0;0;;0.0;33.333333333333336;33.333333333333336;0.0;33.333333333333336;0.0;0.0;;66.66666666666667;33.333333333333336
asansha;7;3,86;6;0,86;;0;2;1;0;1;0;1;0;0;0;2;;0.0;0.0;14.285714285714286;28.571428571428573;28.571428571428573;14.285714285714286;14.285714285714286;;14.285714285714286;85.71428571428571
bangel;4;1,5;2;0;;0;0;0;1;1;0;0;1;0;1;0;;0.0;50.0;50.0;0.0;0.0;0.0;0.0;;100.0;0.0
bblood;3;1;1;0;;0;0;0;2;0;0;0;0;1;0;0;;0.0;100.0;0.0;0.0;0.0;0.0;0.0;;100.0;0.0
bguristas;4;2;4;0,25;;0;1;0;0;1;0;0;0;2;0;0;;0.0;50.0;25.0;0.0;25.0;0.0;0.0;;75.0;25.0
bserpentis;4;1,75;2;0;;0;0;0;0;0;0;0;1;0;3;0;;0.0;25.0;75.0;0.0;0.0;0.0;0.0;;100.0;0.0
tenyo;5;1,4;2;0;;0;0;0;1;0;0;0;2;0;2;0;;0.0;60.0;40.0;0.0;0.0;0.0;0.0;;100.0;0.0
thawk;3;1;2;0;;1;0;0;1;1;0;0;0;0;0;0;;33.333333333333336;33.333333333333336;33.333333333333336;0.0;0.0;0.0;0.0;;100.0;0.0
tjaguar;5;1,6;2;0;;0;0;0;0;0;0;0;1;1;3;0;;0.0;40.0;60.0;0.0;0.0;0.0;0.0;;100.0;0.0
tvengeance;2;3;5;0,5;;0;0;1;0;0;0;0;1;0;0;0;;0.0;50.0;0.0;0.0;0.0;50.0;0.0;;50.0;50.0

agent;24;2,67;6;0,42;;0;4;2;3;4;1;2;2;2;2;2;;0.0;33.333333333333336;25.0;8.333333333333334;16.666666666666668;8.333333333333334;8.333333333333334;;58.333333333333336;41.666666666666664
base;15;1,6;4;0,07;;0;1;0;3;2;0;0;2;3;4;0;;0.0;53.333333333333336;40.0;0.0;6.666666666666667;0.0;0.0;;93.33333333333333;6.666666666666667
team;15;1,6;5;0,07;;1;0;1;2;1;0;0;4;1;5;0;;6.666666666666667;46.666666666666664;40.0;0.0;0.0;6.666666666666667;0.0;;93.33333333333333;6.666666666666667
all;54;2,07;6;0,22;;1;5;3;8;7;1;2;8;6;11;2;;1.8518518518518519;42.592592592592595;33.333333333333336;3.7037037037037037;9.25925925925926;5.555555555555555;3.7037037037037037;;77.77777777777777;22.22222222222222

avg jumps;Barkrik
distance;#systems;avg sys jumps;avg cstl jumps
0;1;0;2,5
1;5;0,83;5,42
2;3;1,22;7,12
3;4;1,77
4;10;2,74
5;16;3,67
6;22;4,51
