;;;;;;Kemerk;Makhwasan;Sibe;Sigga;Tahli;Toon;Zarer
;;;;;jumps:;5;4;5;3;7;5;3;;0;1;2;3;4;5;6;7;;0;1;2;3;4;5;6;7
;;;;;constels:;1;1;1;0;1;1;1

type;count;avgdst;maxdst;constels;
aangel;0;0;0;0;;0;0;0;0;0;0;0;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
ablood;1;5;5;1;;1;0;0;0;0;0;0;;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0
aguristas;0;0;0;0;;0;0;0;0;0;0;0;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
aserpentis;0;0;0;0;;0;0;0;0;0;0;0;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
asansha;1;4;4;1;;0;1;0;0;0;0;0;;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;25.0;0.0;0.0;0.0
bangel;0;0;0;0;;0;0;0;0;0;0;0;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
bblood;1;5;5;1;;1;0;0;0;0;0;0;;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0
bguristas;0;0;0;0;;0;0;0;0;0;0;0;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
bserpentis;1;7;7;1;;0;0;0;0;1;0;0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.857142857142857
tenyo;2;3;3;0,5;;0;0;0;1;0;0;1;;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;33.333333333333336;0.0;0.0;0.0;0.0
thawk;1;5;5;1;;0;0;1;0;0;0;0;;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0
tjaguar;1;7;7;1;;0;0;0;0;1;0;0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.857142857142857
tvengeance;1;5;5;1;;0;0;0;0;0;1;0;;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0

agent;2;4,5;5;1;;1;1;0;0;0;0;0;;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;;0.0;0.0;0.0;0.0;12.5;5.0;0.0;0.0
base;2;6;7;1;;1;0;0;0;1;0;0;;0.0;0.0;0.0;0.0;0.0;50.0;0.0;50.0;;0.0;0.0;0.0;0.0;0.0;5.0;0.0;1.4285714285714286
team;5;4,6;7;0,8;;0;0;1;1;1;1;1;;0.0;0.0;0.0;40.0;0.0;40.0;0.0;20.0;;0.0;0.0;0.0;13.333333333333334;0.0;4.0;0.0;0.5714285714285714
all;9;4,89;7;0,89;;2;1;1;1;2;1;1;;0.0;0.0;0.0;22.22222222222222;11.11111111111111;44.44444444444444;0.0;22.22222222222222;;0.0;0.0;0.0;7.407407407407408;2.7777777777777777;4.444444444444445;0.0;0.6349206349206349

avg jumps;Apanake
distance;#systems;avg sys jumps;avg cstl jumps
0;1;0;4,69
1;2;0,67;7,35
2;2;1,2;9,35
3;3;1,88
4;4;2,58
5;10;3,68
6;19;4,76
7;35;5,79
