;;;;;;Anbald;Asgeir;Bongveber;Eiluvodi;Eust;Evuldgenzo;Flost;Freatlidur;Gedugaud;Geffur;Hilfhurmur;Lumegen;Maturat;Ongund;Oppold;Roleinn;Todrir;Tratokard;Vorsk
;;;;;jumps:;2;2;1;1;5;3;4;0;5;4;3;6;2;4;4;1;6;5;3;;0;1;2;3;4;5;6;;0;1;2;3;4;5;6
;;;;;constels:;0;1;0;0;1;1;1;0;1;1;1;1;0;1;1;0;1;1;0

type;count;avgdst;maxdst;constels;
aangel;16;3,5;6;0,75;;0;1;1;0;2;2;1;0;0;0;2;1;2;0;0;1;1;2;0;;0.0;12.5;18.75;25.0;6.25;25.0;12.5;;0.0;4.166666666666667;6.25;8.333333333333334;1.5625;5.0;1.5625
ablood;20;3,55;6;0,65;;2;0;2;1;2;1;1;1;0;1;2;2;1;0;0;0;3;1;0;;5.0;15.0;15.0;15.0;10.0;15.0;25.0;;5.0;5.0;5.0;5.0;2.5;3.0;3.125
aguristas;8;4,12;5;1;;0;0;0;0;2;3;0;0;0;1;0;0;0;0;0;0;0;2;0;;0.0;0.0;0.0;37.5;12.5;50.0;0.0;;0.0;0.0;0.0;12.5;3.125;10.0;0.0
aserpentis;21;4,29;6;0,86;;0;1;0;0;4;1;3;0;1;1;0;1;3;1;1;0;4;0;0;;0.0;0.0;19.047619047619047;4.761904761904762;28.571428571428573;23.80952380952381;23.80952380952381;;0.0;0.0;6.34920634920635;1.5873015873015874;7.142857142857143;4.761904761904762;2.9761904761904763
asansha;22;3,86;6;0,82;;1;0;0;0;3;1;1;0;1;3;4;1;1;1;0;2;3;0;0;;0.0;9.090909090909092;9.090909090909092;22.727272727272727;22.727272727272727;18.181818181818183;18.181818181818183;;0.0;3.0303030303030307;3.0303030303030307;7.575757575757575;5.681818181818182;3.6363636363636362;2.272727272727273
bangel;22;4,23;6;0,91;;0;0;1;1;4;1;1;0;1;7;0;1;0;0;1;0;1;3;0;;0.0;9.090909090909092;0.0;4.545454545454546;40.90909090909091;36.36363636363637;9.090909090909092;;0.0;3.0303030303030307;0.0;1.5151515151515154;10.227272727272727;7.2727272727272725;1.1363636363636365
bblood;8;4,38;6;0,88;;1;0;0;0;1;0;0;0;0;0;2;0;0;1;0;0;3;0;0;;0.0;0.0;12.5;25.0;12.5;12.5;37.5;;0.0;0.0;4.166666666666667;8.333333333333334;3.125;2.5;4.6875
bguristas;13;3,62;6;0,69;;0;0;1;0;0;0;0;1;1;1;3;2;0;0;0;1;2;0;1;;7.6923076923076925;15.384615384615385;0.0;30.76923076923077;7.6923076923076925;7.6923076923076925;30.76923076923077;;7.6923076923076925;5.128205128205129;0.0;10.256410256410257;1.9230769230769231;1.5384615384615385;3.8461538461538463
bserpentis;13;3,38;6;0,77;;0;1;1;0;0;1;0;0;1;1;3;1;0;0;0;2;2;0;0;;0.0;23.076923076923077;7.6923076923076925;30.76923076923077;7.6923076923076925;7.6923076923076925;23.076923076923077;;0.0;7.6923076923076925;2.5641025641025643;10.256410256410257;1.9230769230769231;1.5384615384615385;2.8846153846153846
tenyo;22;3,18;6;0,68;;2;0;2;0;3;2;0;1;0;4;3;0;0;0;1;2;2;0;0;;4.545454545454546;18.181818181818183;9.090909090909092;22.727272727272727;22.727272727272727;13.636363636363637;9.090909090909092;;4.545454545454546;6.060606060606061;3.0303030303030307;7.575757575757575;5.681818181818182;2.727272727272727;1.1363636363636365
thawk;24;3,42;6;0,83;;1;1;1;1;1;3;2;0;0;2;6;1;0;0;1;1;2;1;0;;0.0;12.5;8.333333333333334;37.5;20.833333333333332;8.333333333333334;12.5;;0.0;4.166666666666667;2.777777777777778;12.5;5.208333333333333;1.6666666666666667;1.5625
tjaguar;16;3,81;6;0,88;;1;0;0;0;1;0;0;1;0;1;6;3;0;0;1;0;0;2;0;;6.25;0.0;6.25;37.5;12.5;18.75;18.75;;6.25;0.0;2.0833333333333335;12.5;3.125;3.75;2.34375
tvengeance;17;3,18;6;0,76;;0;2;0;1;0;1;1;1;0;1;3;1;2;1;0;0;0;3;0;;5.882352941176471;5.882352941176471;23.529411764705884;23.529411764705884;17.647058823529413;17.647058823529413;5.882352941176471;;5.882352941176471;1.9607843137254903;7.843137254901961;7.843137254901961;4.411764705882353;3.5294117647058822;0.7352941176470589

