;;;;;;Anbald;Asgeir;Bongveber;Eiluvodi;Eust;Evuldgenzo;Flost;Freatlidur;Gedugaud;Geffur;Hilfhurmur;Lumegen;Maturat;Ongund;Oppold;Roleinn;Todrir;Tratokard;Vorsk
;;;;;jumps:;2;2;1;1;5;3;4;0;5;4;3;6;2;4;4;1;6;5;3;;0;1;2;3;4;5;6;;0;1;2;3;4;5;6
;;;;;constels:;0;1;0;0;1;1;1;0;1;1;1;1;0;1;1;0;1;1;0

type;count;avgdst;maxdst;constels;
aangel;20;3,4;6;0,75;;0;1;1;0;2;2;1;0;0;2;3;1;2;0;0;2;1;2;0;;0.0;15.0;15.0;25.0;15.0;20.0;10.0;;0.0;5.0;5.0;8.333333333333332;3.75;4.0;1.25
ablood;29;3,97;6;0,76;;2;0;2;1;2;1;3;1;0;1;4;3;1;0;0;0;7;1;0;;3.4482758620689653;10.344827586206897;10.344827586206897;17.24137931034483;13.793103448275861;10.344827586206897;34.48275862068966;;3.4482758620689653;3.4482758620689653;3.4482758620689653;5.747126436781609;3.4482758620689653;2.0689655172413794;4.310344827586207
aguristas;16;4,19;6;0,88;;1;1;0;0;2;3;0;0;0;1;0;3;0;0;0;1;1;3;0;;0.0;6.25;12.5;18.75;6.25;31.25;25.0;;0.0;2.0833333333333335;4.166666666666667;6.25;1.5625;6.25;3.125
aserpentis;26;4,5;6;0,88;;0;1;0;0;6;1;3;0;1;1;0;1;3;1;1;0;6;1;0;;0.0;0.0;15.384615384615385;3.8461538461538463;23.076923076923077;30.76923076923077;26.923076923076923;;0.0;0.0;5.128205128205129;1.2820512820512822;5.769230769230769;6.153846153846154;3.3653846153846154
asansha;26;3,92;6;0,85;;1;0;0;0;3;1;1;0;2;3;6;1;1;1;0;2;4;0;0;;0.0;7.6923076923076925;7.6923076923076925;26.923076923076923;19.23076923076923;19.23076923076923;19.23076923076923;;0.0;2.5641025641025643;2.5641025641025643;8.974358974358974;4.8076923076923075;3.8461538461538463;2.4038461538461537
bangel;28;4,36;6;0,89;;1;0;1;1;5;1;1;0;1;8;0;2;0;0;1;0;3;3;0;;0.0;7.142857142857143;3.5714285714285716;3.5714285714285716;35.714285714285715;32.142857142857146;17.857142857142858;;0.0;2.380952380952381;1.1904761904761905;1.1904761904761905;8.928571428571429;6.428571428571429;2.232142857142857
bblood;11;4,55;6;0,91;;1;0;0;0;1;0;1;0;0;0;2;1;0;1;0;0;3;1;0;;0.0;0.0;9.090909090909092;18.181818181818183;18.181818181818183;18.181818181818183;36.36363636363637;;0.0;0.0;3.0303030303030307;6.060606060606061;4.545454545454546;3.6363636363636362;4.545454545454546
bguristas;23;3,91;6;0,78;;0;0;1;0;1;0;3;1;3;1;4;3;1;0;0;1;2;1;1;;4.3478260869565215;8.695652173913043;4.3478260869565215;21.73913043478261;17.391304347826086;21.73913043478261;21.73913043478261;;4.3478260869565215;2.898550724637681;1.4492753623188406;7.246376811594202;4.3478260869565215;4.3478260869565215;2.717391304347826
bserpentis;24;3,71;6;0,79;;2;1;1;0;0;1;0;0;1;5;4;1;0;1;0;2;5;0;0;;0.0;12.5;12.5;20.833333333333332;25.0;4.166666666666667;25.0;;0.0;4.166666666666667;4.166666666666667;6.944444444444444;6.25;0.8333333333333334;3.125
tenyo;26;3,15;6;0,65;;3;1;2;0;3;2;0;1;0;4;3;0;1;0;1;2;3;0;0;;3.8461538461538463;15.384615384615385;19.23076923076923;19.23076923076923;19.23076923076923;11.538461538461538;11.538461538461538;;3.8461538461538463;5.128205128205129;6.41025641025641;6.41025641025641;4.8076923076923075;2.3076923076923075;1.4423076923076923
thawk;31;3,39;6;0,74;;4;1;1;1;2;3;3;0;0;2;6;1;1;0;1;1;3;1;0;;0.0;9.67741935483871;19.35483870967742;29.032258064516128;19.35483870967742;9.67741935483871;12.903225806451612;;0.0;3.225806451612903;6.451612903225806;9.67741935483871;4.838709677419355;1.935483870967742;1.6129032258064515
