;;;;;;Anbald;Asgeir;Bongveber;Eiluvodi;Eust;Evuldgenzo;Flost;Freatlidur;Gedugaud;Geffur;Hilfhurmur;Lumegen;Maturat;Ongund;Oppold;Roleinn;Todrir;Tratokard;Vorsk
;;;;;jumps:;2;2;1;1;5;3;4;0;5;4;3;6;2;4;4;1;6;5;3;;0;1;2;3;4;5;6
;;;;;constels:;0;1;0;0;1;1;1;0;1;1;1;1;0;1;1;0;1;1;0;;;;;;;;;;0;1

type;count;avgdst;maxdst;constels;
aangel;24;3,67;6;0,79;;0;1;1;0;3;2;1;0;0;3;3;1;2;0;0;2;2;3;0;;0.0;12.5;12.5;20.833333333333332;16.666666666666668;25.0;12.5;;20.833333333333332;79.16666666666667
ablood;34;4,06;6;0,79;;2;0;2;1;2;1;3;1;1;2;5;4;1;0;0;0;7;2;0;;2.9411764705882355;8.823529411764707;8.823529411764707;17.647058823529413;14.705882352941176;14.705882352941176;32.35294117647059;;20.58823529411765;79.41176470588235
aguristas;20;4;6;0,85;;1;1;0;0;2;4;1;0;0;1;0;3;1;0;1;1;1;3;0;;0.0;5.0;15.0;20.0;15.0;25.0;20.0;;15.0;85.0
aserpentis;30;4,5;6;0,87;;1;1;0;0;7;1;3;0;1;1;0;1;3;1;1;0;7;2;0;;0.0;0.0;16.666666666666668;3.3333333333333335;20.0;33.333333333333336;26.666666666666668;;13.333333333333334;86.66666666666667
asansha;28;3,93;6;0,82;;1;0;0;0;3;1;1;0;2;3;6;1;2;1;0;2;5;0;0;;0.0;7.142857142857143;10.714285714285714;25.0;17.857142857142858;17.857142857142858;21.428571428571427;;17.857142857142858;82.14285714285714
bangel;29;4,24;6;0,86;;1;0;2;1;5;1;1;0;1;8;0;2;0;0;1;0;3;3;0;;0.0;10.344827586206897;3.4482758620689653;3.4482758620689653;34.48275862068966;31.03448275862069;17.24137931034483;;13.793103448275861;86.20689655172414
bblood;14;4,64;6;0,93;;1;0;0;0;2;0;2;0;0;0;2;2;0;1;0;0;3;1;0;;0.0;0.0;7.142857142857143;14.285714285714286;21.428571428571427;21.428571428571427;35.714285714285715;;7.142857142857143;92.85714285714286
bguristas;26;3,96;6;0,81;;0;0;1;0;1;0;3;1;3;1;5;3;1;0;0;1;2;3;1;;3.8461538461538463;7.6923076923076925;3.8461538461538463;23.076923076923077;15.384615384615385;26.923076923076923;19.23076923076923;;19.23076923076923;80.76923076923077
bserpentis;26;3,81;6;0,81;;2;1;1;0;0;1;1;0;1;5;4;1;0;1;0;2;6;0;0;;0.0;11.538461538461538;11.538461538461538;19.23076923076923;26.923076923076923;3.8461538461538463;26.923076923076923;;19.23076923076923;80.76923076923077
tenyo;28;3,25;6;0,68;;3;1;2;0;3;2;0;1;0;4;4;0;1;0;1;2;4;0;0;;3.5714285714285716;14.285714285714286;17.857142857142858;21.428571428571427;17.857142857142858;10.714285714285714;14.285714285714286;;32.142857142857146;67.85714285714286
thawk;38;3,42;6;0,76;;5;2;1;1;2;4;3;0;0;3;7;1;1;0;1;1;4;2;0;;0.0;7.894736842105263;21.05263157894737;28.94736842105263;18.42105263157895;10.526315789473685;13.157894736842104;;23.68421052631579;76.3157894736842
tjaguar;24;4,04;6;0,92;;1;0;0;0;2;1;0;1;1;3;7;5;0;0;1;0;0;2;0;;4.166666666666667;0.0;4.166666666666667;33.333333333333336;16.666666666666668;20.833333333333332;20.833333333333332;;8.333333333333334;91.66666666666667
tvengeance;23;3,57;6;0,83;;0;2;0;1;0;1;1;1;1;1;4;1;2;2;0;0;1;5;0;;4.3478260869565215;4.3478260869565215;17.391304347826086;21.73913043478261;17.391304347826086;26.08695652173913;8.695652173913043;;17.391304347826086;82.6086956521739

agent;136;4,05;6;0,82;;5;3;3;1;17;9;9;1;4;10;14;10;9;2;2;5;22;10;0;;0.7352941176470589;6.617647058823529;12.5;16.91176470588235;16.91176470588235;22.794117647058822;23.529411764705884;;17.647058823529413;82.3529411764706
base;95;4,11;6;0,84;;4;1;4;1;8;2;7;1;5;14;11;8;1;2;1;3;14;7;1;;1.0526315789473684;8.421052631578947;6.315789473684211;14.736842105263158;25.263157894736842;21.05263157894737;23.157894736842106;;15.789473684210526;84.21052631578948
team;113;3,54;6;0,79;;9;5;3;2;7;8;4;3;2;11;22;7;4;2;3;3;9;9;0;;2.6548672566371683;7.079646017699115;15.929203539823009;26.548672566371682;17.699115044247787;15.929203539823009;14.15929203539823;;21.238938053097346;78.76106194690266
all;344;3,9;6;0,82;;18;9;10;4;32;19;20;5;11;35;47;25;14;6;6;11;45;26;1;;1.4534883720930232;7.267441860465116;11.918604651162791;19.476744186046513;19.476744186046513;20.058139534883722;20.348837209302324;;18.313953488372093;81.68604651162791

avg jumps;Freatlidur
distance;#systems;avg sys jumps;avg cstl jumps
0;1;0;3,21
1;3;0,75;5,81
2;3;1,29;7,97
3;3;1,8
4;4;2,43
5;5;3,11
6;8;3,96
