;;;;;;Anbald;Asgeir;Bongveber;Eiluvodi;Eust;Evuldgenzo;Flost;Freatlidur;Gedugaud;Geffur;Hilfhurmur;Lumegen;Maturat;Ongund;Oppold;Roleinn;Todrir;Tratokard;Vorsk
;;;;;jumps:;2;2;1;1;5;3;4;0;5;4;3;6;2;4;4;1;6;5;3;;0;1;2;3;4;5;6
;;;;;constels:;0;1;0;0;1;1;1;0;1;1;1;1;0;1;1;0;1;1;0;;;;;;;;;;0;1

type;count;avgdst;maxdst;constels;
aangel;27;3,7;6;0,81;;0;1;1;0;3;3;1;0;0;3;4;1;2;0;0;2;3;3;0;;0.0;11.11111111111111;11.11111111111111;25.925925925925927;14.814814814814815;22.22222222222222;14.814814814814815;;18.51851851851852;81.48148148148148
ablood;36;4,08;6;0,81;;2;0;2;1;2;2;3;1;1;2;5;4;1;0;0;0;8;2;0;;2.7777777777777777;8.333333333333334;8.333333333333334;19.444444444444443;13.88888888888889;13.88888888888889;33.333333333333336;;19.444444444444443;80.55555555555556
aguristas;24;3,92;6;0,83;;1;1;0;0;2;5;1;0;0;2;0;4;1;0;1;2;1;3;0;;0.0;8.333333333333334;12.5;20.833333333333332;16.666666666666668;20.833333333333332;20.833333333333332;;16.666666666666668;83.33333333333333
aserpentis;34;4,35;6;0,88;;1;2;0;0;7;2;4;0;1;1;0;1;3;2;1;0;7;2;0;;0.0;0.0;17.647058823529413;5.882352941176471;23.529411764705884;29.41176470588235;23.529411764705884;;11.764705882352942;88.23529411764706
asansha;31;3,9;6;0,81;;2;0;0;0;3;1;1;0;2;3;7;2;2;1;0;2;5;0;0;;0.0;6.451612903225806;12.903225806451612;25.806451612903224;16.129032258064516;16.129032258064516;22.580645161290324;;19.35483870967742;80.64516129032258
bangel;33;4,18;6;0,88;;1;0;2;1;5;3;1;0;1;8;1;3;0;0;1;0;3;3;0;;0.0;9.090909090909092;3.0303030303030303;12.121212121212121;30.303030303030305;27.272727272727273;18.181818181818183;;12.121212121212121;87.87878787878788
bblood;20;4,4;6;0,9;;1;0;0;0;2;1;3;0;0;0;3;2;1;1;0;0;4;2;0;;0.0;0.0;10.0;20.0;20.0;20.0;30.0;;10.0;90.0
bguristas;32;3,97;6;0,78;;0;0;1;0;2;0;3;1;3;2;5;4;2;0;0;2;3;3;1;;3.125;9.375;6.25;18.75;15.625;25.0;21.875;;21.875;78.125
bserpentis;31;3,71;6;0,81;;3;1;1;0;0;1;1;0;1;7;6;1;0;1;0;2;6;0;0;;0.0;9.67741935483871;12.903225806451612;22.580645161290324;29.032258064516128;3.225806451612903;22.580645161290324;;19.35483870967742;80.64516129032258
tenyo;31;3,29;6;0,71;;3;2;2;0;3;3;0;1;0;4;4;0;1;0;1;2;5;0;0;;3.225806451612903;12.903225806451612;19.35483870967742;22.580645161290324;16.129032258064516;9.67741935483871;16.129032258064516;;29.032258064516128;70.96774193548387
thawk;39;3,41;6;0,77;;5;2;1;1;2;4;3;0;0;3;8;1;1;0;1;1;4;2;0;;0.0;7.6923076923076925;20.512820512820515;30.76923076923077;17.94871794871795;10.256410256410257;12.820512820512821;;23.076923076923077;76.92307692307692
tjaguar;28;3,93;6;0,89;;2;0;0;0;3;1;0;1;1;3;9;5;0;0;1;0;0;2;0;;3.5714285714285716;0.0;7.142857142857143;35.714285714285715;14.285714285714286;21.428571428571427;17.857142857142858;;10.714285714285714;89.28571428571429
tvengeance;28;3,86;6;0,86;;0;2;0;1;1;1;1;1;1;1;4;2;2;3;0;0;2;6;0;;3.5714285714285716;3.5714285714285716;14.285714285714286;17.857142857142858;17.857142857142858;28.571428571428573;14.285714285714286;;14.285714285714286;85.71428571428571

agent;152;4,01;6;0,83;;6;4;3;1;17;13;10;1;4;11;16;12;9;3;2;6;24;10;0;;0.6578947368421053;6.578947368421052;12.5;19.07894736842105;17.105263157894736;20.394736842105264;23.68421052631579;;17.105263157894736;82.89473684210526
base;116;4,03;6;0,84;;5;1;4;1;9;5;8;1;5;17;15;10;3;2;1;4;16;8;1;;0.8620689655172413;7.758620689655173;7.758620689655173;18.103448275862068;24.137931034482758;18.96551724137931;22.413793103448278;;16.379310344827587;83.62068965517241
team;126;3,6;6;0,8;;10;6;3;2;9;9;4;3;2;11;25;8;4;3;3;3;11;10;0;;2.380952380952381;6.349206349206349;15.873015873015873;26.984126984126984;16.666666666666668;16.666666666666668;15.079365079365079;;19.841269841269842;80.15873015873017
all;394;3,89;6;0,82;;21;11;10;4;35;27;22;5;11;39;56;30;16;8;6;13;51;28;1;;1.2690355329949239;6.852791878172589;12.182741116751268;21.31979695431472;19.03553299492386;18.781725888324875;20.558375634517766;;17.766497461928935;82.23350253807106

avg jumps;Freatlidur
distance;#systems;avg sys jumps;avg cstl jumps
0;1;0;3,21
1;3;0,75;5,81
2;3;1,29;7,97
3;3;1,8
4;4;2,43
5;5;3,11
6;8;3,96
