;;;;;;Anbald;Asgeir;Bongveber;Eiluvodi;Eust;Evuldgenzo;Flost;Freatlidur;Gedugaud;Geffur;Hilfhurmur;Lumegen;Maturat;Ongund;Oppold;Roleinn;Todrir;Tratokard;Vorsk
;;;;;jumps:;2;2;1;1;5;3;4;0;5;4;3;6;2;4;4;1;6;5;3;;0;1;2;3;4;5;6
;;;;;constels:;0;1;0;0;1;1;1;0;1;1;1;1;0;1;1;0;1;1;0;;;;;;;;;;0;1

type;count;avgdst;maxdst;constels;
aangel;24;3,67;6;0,79;;0;1;1;0;3;2;1;0;0;3;3;1;2;0;0;2;2;3;0;;0.0;12.5;12.5;20.833333333333332;16.666666666666668;25.0;12.5;;20.833333333333332;79.16666666666667
ablood;34;4,06;6;0,79;;2;0;2;1;2;1;3;1;1;2;5;4;1;0;0;0;7;2;0;;2.9411764705882355;8.823529411764707;8.823529411764707;17.647058823529413;14.705882352941176;14.705882352941176;32.35294117647059;;20.58823529411765;79.41176470588235
aguristas;20;4;6;0,85;;1;1;0;0;2;4;1;0;0;1;0;3;1;0;1;1;1;3;0;;0.0;5.0;15.0;20.0;15.0;25.0;20.0;;15.0;85.0
aserpentis;30;4,5;6;0,87;;1;1;0;0;7;1;3;0;1;1;0;1;3;1;1;0;7;2;0;;0.0;0.0;16.666666666666668;3.3333333333333335;20.0;33.333333333333336;26.666666666666668;;13.333333333333334;86.66666666666667
asansha;29;3,9;6;0,83;;1;0;0;0;3;1;1;0;2;3;7;1;2;1;0;2;5;0;0;;0.0;6.896551724137931;10.344827586206897;27.586206896551722;17.24137931034483;17.24137931034483;20.689655172413794;;17.24137931034483;82.75862068965517
bangel;29;4,24;6;0,86;;1;0;2;1;5;1;1;0;1;8;0;2;0;0;1;0;3;3;0;;0.0;10.344827586206897;3.4482758620689653;3.4482758620689653;34.48275862068966;31.03448275862069;17.24137931034483;;13.793103448275861;86.20689655172414
bblood;14;4,64;6;0,93;;1;0;0;0;2;0;2;0;0;0;2;2;0;1;0;0;3;1;0;;0.0;0.0;7.142857142857143;14.285714285714286;21.428571428571427;21.428571428571427;35.714285714285715;;7.142857142857143;92.85714285714286
bguristas;26;3,96;6;0,81;;0;0;1;0;1;0;3;1;3;1;5;3;1;0;0;1;2;3;1;;3.8461538461538463;7.6923076923076925;3.8461538461538463;23.076923076923077;15.384615384615385;26.923076923076923;19.23076923076923;;19.23076923076923;80.76923076923077
bserpentis;26;3,81;6;0,81;;2;1;1;0;0;1;1;0;1;5;4;1;0;1;0;2;6;0;0;;0.0;11.538461538461538;11.538461538461538;19.23076923076923;26.923076923076923;3.8461538461538463;26.923076923076923;;19.23076923076923;80.76923076923077
tenyo;28;3,25;6;0,68;;3;1;2;0;3;2;0;1;0;4;4;0;1;0;1;2;4;0;0;;3.5714285714285716;14.285714285714286;17.857142857142858;21.428571428571427;17.857142857142858;10.714285714285714;14.285714285714286;;32.142857142857146;67.85714285714286
thawk;38;3,42;6;0,76;;5;2;1;1;2;4;3;0;0;3;7;1;1;0;1;1;4;2;0;;0.0;7.894736842105263;21.05263157894737;28.94736842105263;18.42105263157895;10.526315789473685;13.157894736842104;;23.68421052631579;76.3157894736842
tjaguar;24;4,04;6;0,92;;1;0;0;0;2;1;0;1;1;3;7;5;0;0;1;0;0;2;0;;4.166666666666667;0.0;4.166666666666667;33.333333333333336;16.666666666666668;20.833333333333332;20.833333333333332;;8.333333333333334;91.66666666666667
tvengeance;24;3,67;6;0,83;;0;2;0;1;0;1;1;1;1;1;4;2;2;2;0;0;1;5;0;;4.166666666666667;4.166666666666667;16.666666666666668;20.833333333333332;16.666666666666668;25.0;12.5;;16.666666666666668;83.33333333333333

agent;137;4,04;6;0,82;;5;3;3;1;17;9;9;1;4;10;15;10;9;2;2;5;22;10;0;;0.7299270072992701;6.569343065693431;12.408759124087592;17.51824817518248;16.78832116788321;22.62773722627737;23.357664233576642;;17.51824817518248;82.48175182481752
base;95;4,11;6;0,84;;4;1;4;1;8;2;7;1;5;14;11;8;1;2;1;3;14;7;1;;1.0526315789473684;8.421052631578947;6.315789473684211;14.736842105263158;25.263157894736842;21.05263157894737;23.157894736842106;;15.789473684210526;84.21052631578948
team;114;3,56;6;0,79;;9;5;3;2;7;8;4;3;2;11;22;8;4;2;3;3;9;9;0;;2.6315789473684212;7.017543859649122;15.789473684210526;26.31578947368421;17.54385964912281;15.789473684210526;14.912280701754385;;21.05263157894737;78.94736842105263
all;346;3,9;6;0,82;;18;9;10;4;32;19;20;5;11;35;48;26;14;6;6;11;45;26;1;;1.4450867052023122;7.22543352601156;11.84971098265896;19.653179190751445;19.36416184971098;19.942196531791907;20.520231213872833;;18.208092485549134;81.79190751445087

avg jumps;Freatlidur
distance;#systems;avg sys jumps;avg cstl jumps
0;1;0;3,21
1;3;0,75;5,81
2;3;1,29;7,97
3;3;1,8
4;4;2,43
5;5;3,11
6;8;3,96
