Freatlidur
;;;;;;Anbald;Asgeir;Bongveber;Eiluvodi;Eust;Evuldgenzo;Flost;Freatlidur;Gedugaud;Geffur;Hilfhurmur;Lumegen;Maturat;Ongund;Oppold;Roleinn;Todrir;Tratokard;Vorsk
;;;;;jumps:;2;2;1;1;5;3;4;0;5;4;3;6;2;4;4;1;6;5;3
;;;;;constels:;0;1;0;0;1;1;1;0;1;1;1;1;0;1;1;0;1;1;0

type;count;avgdst;maxdst;constels;
aangel;27;3,7;6;0,81;;0;1;1;0;3;3;1;0;0;3;4;1;2;0;0;2;3;3;0
ablood;37;4,05;6;0,81;;2;0;2;1;2;3;3;1;1;2;5;4;1;0;0;0;8;2;0
aguristas;25;3,92;6;0,84;;1;1;0;0;2;5;1;0;0;3;0;4;1;0;1;2;1;3;0
aserpentis;37;4,27;6;0,89;;1;2;0;0;7;2;5;0;1;1;2;1;3;2;1;0;7;2;0
asansha;31;3,9;6;0,81;;2;0;0;0;3;1;1;0;2;3;7;2;2;1;0;2;5;0;0
bangel;33;4,18;6;0,88;;1;0;2;1;5;3;1;0;1;8;1;3;0;0;1;0;3;3;0
bblood;21;4,43;6;0,9;;1;0;0;0;3;1;3;0;0;0;3;2;1;1;0;0;4;2;0
bguristas;35;3,94;6;0,8;;0;0;1;0;2;0;4;1;3;3;6;4;2;0;0;2;3;3;1
bserpentis;32;3,72;6;0,81;;3;1;1;0;0;1;2;0;1;7;6;1;0;1;0;2;6;0;0
tenyo;32;3,31;6;0,72;;3;2;2;0;3;3;0;1;0;4;4;0;1;0;2;2;5;0;0
thawk;40;3,48;6;0,78;;5;2;1;1;2;4;3;0;0;3;8;1;1;0;1;1;5;2;0
tjaguar;31;3,97;6;0,9;;2;0;0;0;3;1;0;1;3;3;10;5;0;0;1;0;0;2;0
tvengeance;28;3,86;6;0,86;;0;2;0;1;1;1;1;1;1;1;4;2;2;3;0;0;2;6;0

agent;157;3,99;6;0,83;;6;4;3;1;17;14;11;1;4;12;18;12;9;3;2;6;24;10;0
base;121;4,03;6;0,84;;5;1;4;1;10;5;10;1;5;18;16;10;3;2;1;4;16;8;1
team;131;3,63;6;0,81;;10;6;3;2;9;9;4;3;4;11;26;8;4;3;4;3;12;10;0
all;409;3,89;6;0,83;;21;11;10;4;36;28;25;5;13;41;60;30;16;8;7;13;52;28;1
