Freatlidur
;;;;;;Anbald;Asgeir;Bongveber;Eiluvodi;Eust;Evuldgenzo;Flost;Freatlidur;Gedugaud;Geffur;Hilfhurmur;Lumegen;Maturat;Ongund;Oppold;Roleinn;Todrir;Tratokard;Vorsk
;;;;;jumps:;2;2;1;1;5;3;4;0;5;4;3;6;2;4;4;1;6;5;3
;;;;;constels:;0;1;0;0;1;1;1;0;1;1;1;1;0;1;1;0;1;1;0

type;count;avgdst;maxdst;constels;
aangel;27;3,7;6;0,81;;0;1;1;0;3;3;1;0;0;3;4;1;2;0;0;2;3;3;0
ablood;36;4,08;6;0,81;;2;0;2;1;2;2;3;1;1;2;5;4;1;0;0;0;8;2;0
aguristas;24;3,92;6;0,83;;1;1;0;0;2;5;1;0;0;2;0;4;1;0;1;2;1;3;0
aserpentis;34;4,35;6;0,88;;1;2;0;0;7;2;4;0;1;1;0;1;3;2;1;0;7;2;0
asansha;31;3,9;6;0,81;;2;0;0;0;3;1;1;0;2;3;7;2;2;1;0;2;5;0;0
bangel;33;4,18;6;0,88;;1;0;2;1;5;3;1;0;1;8;1;3;0;0;1;0;3;3;0
bblood;20;4,4;6;0,9;;1;0;0;0;2;1;3;0;0;0;3;2;1;1;0;0;4;2;0
bguristas;32;3,97;6;0,78;;0;0;1;0;2;0;3;1;3;2;5;4;2;0;0;2;3;3;1
bserpentis;31;3,71;6;0,81;;3;1;1;0;0;1;1;0;1;7;6;1;0;1;0;2;6;0;0
tenyo;31;3,29;6;0,71;;3;2;2;0;3;3;0;1;0;4;4;0;1;0;1;2;5;0;0
thawk;39;3,41;6;0,77;;5;2;1;1;2;4;3;0;0;3;8;1;1;0;1;1;4;2;0
tjaguar;28;3,93;6;0,89;;2;0;0;0;3;1;0;1;1;3;9;5;0;0;1;0;0;2;0
tvengeance;28;3,86;6;0,86;;0;2;0;1;1;1;1;1;1;1;4;2;2;3;0;0;2;6;0

agent;152;4,01;6;0,83;;6;4;3;1;17;13;10;1;4;11;16;12;9;3;2;6;24;10;0
base;116;4,03;6;0,84;;5;1;4;1;9;5;8;1;5;17;15;10;3;2;1;4;16;8;1
team;126;3,6;6;0,8;;10;6;3;2;9;9;4;3;2;11;25;8;4;3;3;3;11;10;0
all;394;3,89;6;0,82;;21;11;10;4;35;27;22;5;11;39;56;30;16;8;6;13;51;28;1

avg jumps;Freatlidur
distance;#systems;avg sys jumps;avg cstl jumps
0;1;0;3,21
1;3;0,75;5,81
2;3;1,29;7,97
3;3;1,8
4;4;2,43
5;5;3,11
6;8;3,96
