;;;;;;Aere;Aeschee;Allamotte;Arant;Ignebaener;Ladistier;Stou;Tarta;Vifrevaert;Vitrauze
;;;;;jumps:;2;0;3;4;2;1;5;7;2;2;;0;1;2;3;4;5;6;7;;0;1;2;3;4;5;6;7
;;;;;constels:;0;0;1;1;0;1;1;1;1;1

type;count;avgdst;maxdst;constels;
aangel;4;2,75;5;0,75;;1;0;0;0;0;0;1;0;1;1;;0.0;0.0;75.0;0.0;0.0;25.0;0.0;0.0;;0.0;0.0;7.5;0.0;0.0;0.8064516129032258;0.0;0.0
ablood;2;1,5;2;1;;0;0;0;0;0;1;0;0;1;0;;0.0;50.0;50.0;0.0;0.0;0.0;0.0;0.0;;0.0;10.0;5.0;0.0;0.0;0.0;0.0;0.0
aguristas;2;1,5;3;0,5;;0;1;1;0;0;0;0;0;0;0;;50.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;;50.0;0.0;0.0;4.545454545454546;0.0;0.0;0.0;0.0
aserpentis;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
asansha;2;1,5;2;0,5;;1;0;0;0;0;1;0;0;0;0;;0.0;50.0;50.0;0.0;0.0;0.0;0.0;0.0;;0.0;10.0;5.0;0.0;0.0;0.0;0.0;0.0
bangel;1;4;4;1;;0;0;0;1;0;0;0;0;0;0;;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;5.555555555555555;0.0;0.0;0.0
bblood;2;2;2;1;;0;0;0;0;0;0;0;0;1;1;;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0
bguristas;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
bserpentis;2;2;2;0,5;;0;0;0;0;1;0;0;0;1;0;;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0
tenyo;1;7;7;1;;0;0;0;0;0;0;0;1;0;0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9230769230769231
thawk;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
tjaguar;2;2;2;0,5;;1;0;0;0;0;0;0;0;1;0;;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0
tvengeance;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN

agent;10;2;5;0,7;;2;1;1;0;0;2;1;0;2;1;;10.0;20.0;50.0;10.0;0.0;10.0;0.0;0.0;;10.0;4.0;5.0;0.9090909090909092;0.0;0.3225806451612903;0.0;0.0
base;5;2,4;4;0,8;;0;0;0;1;1;0;0;0;2;1;;0.0;0.0;80.0;0.0;20.0;0.0;0.0;0.0;;0.0;0.0;8.0;0.0;1.1111111111111112;0.0;0.0;0.0
team;3;3,67;7;0,67;;1;0;0;0;0;0;0;1;1;0;;0.0;0.0;66.66666666666667;0.0;0.0;0.0;0.0;33.333333333333336;;0.0;0.0;6.666666666666667;0.0;0.0;0.0;0.0;0.6410256410256411
all;18;2,39;7;0,72;;3;1;1;1;1;2;1;1;5;2;;5.555555555555555;11.11111111111111;61.111111111111114;5.555555555555555;5.555555555555555;5.555555555555555;0.0;5.555555555555555;;5.555555555555555;2.2222222222222223;6.111111111111111;0.5050505050505051;0.30864197530864196;0.17921146953405018;0.0;0.10683760683760685

avg jumps;Aeschee
distance;#systems;avg sys jumps;avg cstl jumps
0;1;0;3,52
1;5;0,83;6,15
2;10;1,56;8,08
3;11;2,15
4;18;2,89
5;31;3,75
6;44;4,58
7;52;5,31
